F01			-20.794980		-173.913230		-3.852000
F02W			-21.349150		-174.438780		-2.602000
A01			-21.533930		-175.623530		-1.059000
A02W			-21.489480		-175.790020		-2.015000
A03			-21.443120		-175.896080		-1.955000
S01W			-21.951820		-176.039300		-1.980000
A04W			-21.396650		-176.033270		-2.230000
A05			-21.352130		-176.170980		-2.368000
A06W			-21.303680		-176.321620		-2.137000
A07			-21.274320		-176.394280		-2.485000
A08W			-21.226950		-176.530150		-2.290000
A09			-21.180700		-176.668150		-2.455000
S02W			-21.799050		-176.897980		-2.043000
A10W			-21.126830		-176.806670		-1.879000
A11			-21.041850		-177.029020		-1.990000
A12W			-20.980480		-177.255850		-2.574000
A13			-20.885380		-177.525870		-2.674000
A14W			-20.665830		-178.155280		-0.884000
C17W			-20.130780		-177.259820		-2.822000
C16W			-20.570380		-176.828930		-2.213000
C15			-20.047970		-176.715170		-2.512000
C12			-20.058230		-176.285370		-2.587000
C07W			-19.992180		-176.097430		-2.648000
C04			-20.183550		-175.919850		-2.197000
C08W			-20.252070		-176.117070		-2.785000
C13			-20.453630		-176.358070		-2.280000
C09W			-20.551050		-176.149830		-2.537000
C05W			-20.601180		-175.951920		-2.289000
C10W			-20.771120		-176.194800		-2.162000
C14			-20.839000		-176.449370		-2.286000
C11W			-21.030850		-176.255030		-2.214000
C06			-20.947700		-176.054730		-2.406000
C03W			-20.941450		-175.716700		-2.084000
C02			-20.408930		-175.643470		-2.062000
C01W			-20.530800		-175.220420		-1.655000
B01W			-20.048350		-175.018030		-1.723000
B02			-19.996550		-175.190550		-1.495000
B03			-19.941380		-175.385480		-2.015000
B04W			-19.891770		-175.534550		-2.197000
B05W			-19.837800		-175.705130		-2.349000
B06			-19.792020		-175.841400		-2.201000
N01W			-19.024330		-175.485480		-2.325000
B07W			-19.744180		-175.979480		-2.623000
B08			-19.716400		-176.065730		-2.625000
B09W			-19.654420		-176.195620		-2.626000
B10			-19.607120		-176.333220		-2.237000
B11W			-19.580370		-176.480420		-2.060000
B12			-19.501220		-176.701380		-2.335000
N02W			-18.749030		-176.403180		-2.717000
N03W			-18.403370		-177.034870		-2.304000
B13			-19.290650		-177.268970		-2.077000
B14W			-19.042730		-177.987720		-2.219000
MSVF			-17.744800		178.052800		0.801000
LKBA			-18.203200		-178.814000		0.092000
VABL			-17.246500		-178.956000		0.053000
CICA			-17.728000		-179.335000		0.012000
MOAL			-18.566300		179.951600		0.009000
DEBA			-18.253400		178.055300		0.063000
TVNI			-16.708900		-179.905900		0.109000
LBSA			-16.540900		179.300200		0.140000
KDVU			-19.046500		178.165700		0.083000
NADI			-17.723300		177.494700		0.027000
FOA			-19.735700		-174.291800		0.027000
NMKA			-20.259600		-174.798000		0.022000
FONI			-20.279600		-174.630800		0.019000
PNGI			-19.824800		-174.350000		0.018000
VAVP			-18.602000		-173.961400		0.065000
TNGA			-21.063500		-175.325100		0.025000
EUAP			-21.442700		-174.912300		0.158000
SUVA			-18.114600		178.453700		0.043000
